fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,8792,1,5.04418,4.23E+06,175.09573,6.017253897,8791.21
1,m100,AlSi10Mg,29.09894317,8802,1,5.04418,4.23E+06,175.09578,6.017255796,8801.2
1,m100,AlSi10Mg,29.09894317,8812,1,5.04418,4.23E+06,175.09584,6.01725769,8811.19
1,m100,AlSi10Mg,29.09894317,8822,1,5.04418,4.23E+06,175.09589,6.01725958,8821.18
1,m100,AlSi10Mg,29.09894317,8832,1,5.04418,4.23E+06,175.09595,6.017261466,8831.17
1,m100,AlSi10Mg,29.09894317,8842,1,5.04418,4.23E+06,175.096,6.017263347,8841.16
1,m100,AlSi10Mg,29.09894317,8852,1,5.04418,4.23E+06,175.09606,6.017265225,8851.15
1,m100,AlSi10Mg,29.09894317,8862,1,5.04418,4.23E+06,175.09611,6.017267097,8861.14
1,m100,AlSi10Mg,29.09894317,8872,1,5.04418,4.23E+06,175.09617,6.017268966,8871.13
1,m100,AlSi10Mg,29.09894317,8882,1,5.04418,4.23E+06,175.09622,6.017270831,8881.12
1,m100,AlSi10Mg,29.09894317,8892,1,5.04418,4.23E+06,175.09628,6.017272691,8891.11
1,m100,AlSi10Mg,29.09894317,8902,1,5.04418,4.23E+06,175.09633,6.017274547,8901.1
1,m100,AlSi10Mg,29.09894317,8912,1,5.04418,4.23E+06,175.09638,6.017276399,8911.09
1,m100,AlSi10Mg,29.09894317,8922,1,5.04418,4.23E+06,175.09644,6.017278247,8921.08
1,m100,AlSi10Mg,29.09894317,8932,1,5.04418,4.23E+06,175.09649,6.017280091,8931.07
1,m100,AlSi10Mg,29.09894317,8942,1,5.04418,4.23E+06,175.09654,6.01728193,8941.06
1,m100,AlSi10Mg,29.09894317,8952,1,5.04418,4.23E+06,175.0966,6.017283766,8951.05
1,m100,AlSi10Mg,29.09894317,8962,1,5.04418,4.23E+06,175.09665,6.017285597,8961.04
1,m100,AlSi10Mg,29.09894317,8972,1,5.04418,4.23E+06,175.0967,6.017287425,8971.03
1,m100,AlSi10Mg,29.09894317,8982,1,5.04418,4.23E+06,175.09676,6.017289248,8981.02
1,m100,AlSi10Mg,29.09894317,8992,1,5.04418,4.23E+06,175.09681,6.017291067,8991.01
1,m100,AlSi10Mg,29.09894317,9002,1,5.04418,4.23E+06,175.09686,6.017292882,9001
1,m100,AlSi10Mg,29.09894317,9011,1,5.04418,4.23E+06,175.09016,6.017062401,9010.99
1,m100,AlSi10Mg,29.09894317,9021,1,5.04418,4.23E+06,175.09022,6.017064465,9020.98
1,m100,AlSi10Mg,29.09894317,9031,1,5.04418,4.23E+06,175.09028,6.017066525,9030.97
1,m100,AlSi10Mg,29.09894317,9041,1,5.04418,4.23E+06,175.09034,6.01706858,9040.96
1,m100,AlSi10Mg,29.09894317,9051,1,5.04418,4.23E+06,175.0904,6.017070631,9050.95
1,m100,AlSi10Mg,29.09894317,9061,1,5.04418,4.23E+06,175.09046,6.017072677,9060.94
1,m100,AlSi10Mg,29.09894317,9071,1,5.04418,4.23E+06,175.09052,6.017074719,9070.93
1,m100,AlSi10Mg,29.09894317,9081,1,5.04418,4.23E+06,175.09057,6.017076756,9080.92
1,m100,AlSi10Mg,29.09894317,9091,1,5.04418,4.23E+06,175.09063,6.017078789,9090.91
1,m100,AlSi10Mg,29.09894317,9101,1,5.04418,4.23E+06,175.09069,6.017080817,9100.9
1,m100,AlSi10Mg,29.09894317,9111,1,5.04418,4.23E+06,175.09075,6.017082841,9110.89
1,m100,AlSi10Mg,29.09894317,9121,1,5.04418,4.23E+06,175.09081,6.01708486,9120.88
1,m100,AlSi10Mg,29.09894317,9131,1,5.04418,4.23E+06,175.09087,6.017086875,9130.87
1,m100,AlSi10Mg,29.09894317,9141,1,5.04418,4.23E+06,175.09093,6.017088886,9140.86
1,m100,AlSi10Mg,29.09894317,9151,1,5.04418,4.23E+06,175.09099,6.017090892,9150.85
1,m100,AlSi10Mg,29.09894317,9161,1,5.04418,4.23E+06,175.09104,6.017092894,9160.84
1,m100,AlSi10Mg,29.09894317,9171,1,5.04418,4.23E+06,175.0911,6.017094891,9170.83
1,m100,AlSi10Mg,29.09894317,9181,1,5.04418,4.23E+06,175.09116,6.017096884,9180.82
1,m100,AlSi10Mg,29.09894317,9191,1,5.04418,4.23E+06,175.09122,6.017098873,9190.81
1,m100,AlSi10Mg,29.09894317,9201,1,5.04418,4.23E+06,175.09128,6.017100857,9200.8
1,m100,AlSi10Mg,29.09894317,9211,1,5.04418,4.23E+06,175.09133,6.017102837,9210.79
1,m100,AlSi10Mg,29.09894317,9221,1,5.04418,4.23E+06,175.09139,6.017104813,9220.78
1,m100,AlSi10Mg,29.09894317,9231,1,5.04418,4.23E+06,175.09145,6.017106785,9230.77
1,m100,AlSi10Mg,29.09894317,9241,1,5.04418,4.23E+06,175.09151,6.017108752,9240.76
1,m100,AlSi10Mg,29.09894317,9251,1,5.04418,4.23E+06,175.09156,6.017110715,9250.75
1,m100,AlSi10Mg,29.09894317,9261,1,5.04418,4.23E+06,175.09162,6.017112674,9260.74
1,m100,AlSi10Mg,29.09894317,9271,1,5.04418,4.23E+06,175.09168,6.017114629,9270.73
1,m100,AlSi10Mg,29.09894317,9281,1,5.04418,4.23E+06,175.09173,6.017116579,9280.72
1,m100,AlSi10Mg,29.09894317,9291,1,5.04418,4.23E+06,175.09179,6.017118525,9290.71
1,m100,AlSi10Mg,29.09894317,9301,1,5.04418,4.23E+06,175.09185,6.017120467,9300.7
1,m100,AlSi10Mg,29.09894317,9311,1,5.04418,4.23E+06,175.0919,6.017122405,9310.69
1,m100,AlSi10Mg,29.09894317,9321,1,5.04418,4.23E+06,175.09196,6.017124339,9320.68
1,m100,AlSi10Mg,29.09894317,9331,1,5.04418,4.23E+06,175.09202,6.017126268,9330.67
1,m100,AlSi10Mg,29.09894317,9341,1,5.04418,4.23E+06,175.09207,6.017128194,9340.66
1,m100,AlSi10Mg,29.09894317,9351,1,5.04418,4.23E+06,175.09213,6.017130115,9350.65
1,m100,AlSi10Mg,29.09894317,9361,1,5.04418,4.23E+06,175.09218,6.017132032,9360.64
1,m100,AlSi10Mg,29.09894317,9371,1,5.04418,4.23E+06,175.09224,6.017133945,9370.63
1,m100,AlSi10Mg,29.09894317,9381,1,5.04418,4.23E+06,175.09229,6.017135854,9380.62
1,m100,AlSi10Mg,29.09894317,9391,1,5.04418,4.23E+06,175.09235,6.017137759,9390.61
1,m100,AlSi10Mg,29.09894317,9401,1,5.04418,4.23E+06,175.09241,6.01713966,9400.6
1,m100,AlSi10Mg,29.09894317,9411,1,5.04418,4.23E+06,175.09246,6.017141557,9410.59
1,m100,AlSi10Mg,29.09894317,9421,1,5.04418,4.23E+06,175.09252,6.01714345,9420.58
1,m100,AlSi10Mg,29.09894317,9431,1,5.04418,4.23E+06,175.09257,6.017145339,9430.57
1,m100,AlSi10Mg,29.09894317,9441,1,5.04418,4.23E+06,175.09263,6.017147224,9440.56
1,m100,AlSi10Mg,29.09894317,9451,1,5.04418,4.23E+06,175.09268,6.017149105,9450.55
1,m100,AlSi10Mg,29.09894317,9461,1,5.04418,4.23E+06,175.09273,6.017150982,9460.54
1,m100,AlSi10Mg,29.09894317,9471,1,5.04418,4.23E+06,175.09279,6.017152854,9470.53
1,m100,AlSi10Mg,29.09894317,9481,1,5.04418,4.23E+06,175.09284,6.017154723,9480.52
1,m100,AlSi10Mg,29.09894317,9491,1,5.04418,4.23E+06,175.0929,6.017156589,9490.51
1,m100,AlSi10Mg,29.09894317,9501,1,5.04418,4.23E+06,175.09295,6.01715845,9500.5
1,m100,AlSi10Mg,29.09894317,9511,1,5.04418,4.23E+06,175.09301,6.017160307,9510.49
1,m100,AlSi10Mg,29.09894317,9521,1,5.04418,4.23E+06,175.09306,6.01716216,9520.48
1,m100,AlSi10Mg,29.09894317,9531,1,5.04418,4.23E+06,175.09311,6.01716401,9530.47
1,m100,AlSi10Mg,29.09894317,9541,1,5.04418,4.23E+06,175.09317,6.017165855,9540.46
1,m100,AlSi10Mg,29.09894317,9551,1,5.04418,4.23E+06,175.09322,6.017167697,9550.45
1,m100,AlSi10Mg,29.09894317,9561,1,5.04418,4.23E+06,175.09327,6.017169535,9560.44
1,m100,AlSi10Mg,29.09894317,9571,1,5.04418,4.23E+06,175.09333,6.017171369,9570.43
1,m100,AlSi10Mg,29.09894317,9581,1,5.04418,4.23E+06,175.09338,6.017173199,9580.42
1,m100,AlSi10Mg,29.09894317,9591,1,5.04418,4.23E+06,175.09343,6.017175025,9590.41
1,m100,AlSi10Mg,29.09894317,9601,1,5.04418,4.23E+06,175.09349,6.017176848,9600.4
1,m100,AlSi10Mg,29.09894317,9611,1,5.04418,4.23E+06,175.09354,6.017178667,9610.39
1,m100,AlSi10Mg,29.09894317,9621,1,5.04418,4.23E+06,175.09359,6.017180482,9620.38
1,m100,AlSi10Mg,29.09894317,9631,1,5.04418,4.23E+06,175.09365,6.017182293,9630.37
1,m100,AlSi10Mg,29.09894317,9641,1,5.04418,4.23E+06,175.0937,6.017184101,9640.36
1,m100,AlSi10Mg,29.09894317,9651,1,5.04418,4.23E+06,175.09375,6.017185904,9650.35
1,m100,AlSi10Mg,29.09894317,9661,1,5.04418,4.23E+06,175.0938,6.017187704,9660.34
1,m100,AlSi10Mg,29.09894317,9671,1,5.04418,4.23E+06,175.09386,6.017189501,9670.33
1,m100,AlSi10Mg,29.09894317,9681,1,5.04418,4.23E+06,175.09391,6.017191293,9680.32
1,m100,AlSi10Mg,29.09894317,9691,1,5.04418,4.23E+06,175.09396,6.017193082,9690.31
1,m100,AlSi10Mg,29.09894317,9701,1,5.04418,4.23E+06,175.09401,6.017194867,9700.3
1,m100,AlSi10Mg,29.09894317,9711,1,5.04418,4.23E+06,175.09406,6.017196649,9710.29
1,m100,AlSi10Mg,29.09894317,9721,1,5.04418,4.23E+06,175.09412,6.017198427,9720.28
1,m100,AlSi10Mg,29.09894317,9731,1,5.04418,4.23E+06,175.09417,6.017200201,9730.27
1,m100,AlSi10Mg,29.09894317,9741,1,5.04418,4.23E+06,175.09422,6.017201972,9740.26
1,m100,AlSi10Mg,29.09894317,9751,1,5.04418,4.23E+06,175.09427,6.017203739,9750.25
1,m100,AlSi10Mg,29.09894317,9761,1,5.04418,4.23E+06,175.09432,6.017205502,9760.24
1,m100,AlSi10Mg,29.09894317,9771,1,5.04418,4.23E+06,175.09437,6.017207262,9770.23
1,m100,AlSi10Mg,29.09894317,9781,1,5.04418,4.23E+06,175.09442,6.017209018,9780.22
1,m100,AlSi10Mg,29.09894317,9791,1,5.04418,4.23E+06,175.09447,6.017210771,9790.21
1,m100,AlSi10Mg,29.09894317,9801,1,5.04418,4.23E+06,175.09453,6.01721252,9800.2
1,m100,AlSi10Mg,29.09894317,9811,1,5.04418,4.23E+06,175.09458,6.017214265,9810.19
1,m100,AlSi10Mg,29.09894317,9821,1,5.04418,4.23E+06,175.09463,6.017216007,9820.18
1,m100,AlSi10Mg,29.09894317,9831,1,5.04418,4.23E+06,175.09468,6.017217745,9830.17
1,m100,AlSi10Mg,29.09894317,9841,1,5.04418,4.23E+06,175.09473,6.01721948,9840.16
1,m100,AlSi10Mg,29.09894317,9851,1,5.04418,4.23E+06,175.09478,6.017221211,9850.15
1,m100,AlSi10Mg,29.09894317,9861,1,5.04418,4.23E+06,175.09483,6.017222939,9860.14
1,m100,AlSi10Mg,29.09894317,9871,1,5.04418,4.23E+06,175.09488,6.017224663,9870.13
1,m100,AlSi10Mg,29.09894317,9881,1,5.04418,4.23E+06,175.09493,6.017226384,9880.12
1,m100,AlSi10Mg,29.09894317,9891,1,5.04418,4.23E+06,175.09498,6.017228102,9890.11
1,m100,AlSi10Mg,29.09894317,9901,1,5.04418,4.23E+06,175.09503,6.017229815,9900.1
1,m100,AlSi10Mg,29.09894317,9911,1,5.04418,4.23E+06,175.09508,6.017231526,9910.09
1,m100,AlSi10Mg,29.09894317,9921,1,5.04418,4.23E+06,175.09513,6.017233233,9920.08
1,m100,AlSi10Mg,29.09894317,9931,1,5.04418,4.23E+06,175.09518,6.017234936,9930.07
1,m100,AlSi10Mg,29.09894317,9941,1,5.04418,4.23E+06,175.09523,6.017236636,9940.06
1,m100,AlSi10Mg,29.09894317,9951,1,5.04418,4.23E+06,175.09528,6.017238333,9950.05
1,m100,AlSi10Mg,29.09894317,9961,1,5.04418,4.23E+06,175.09533,6.017240026,9960.04
1,m100,AlSi10Mg,29.09894317,9971,1,5.04418,4.23E+06,175.09537,6.017241716,9970.03
1,m100,AlSi10Mg,29.09894317,9981,1,5.04418,4.23E+06,175.09542,6.017243403,9980.02
1,m100,AlSi10Mg,29.09894317,9991,1,5.04418,4.23E+06,175.09547,6.017245086,9990.01
1,m100,AlSi10Mg,29.09894317,10001,1,5.04418,4.23E+06,175.09552,6.017246766,10000
